MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
371054      SILVIA                           RIOS DE LA FUENTE                CISNEROS                         04-10-1995   28     MUJER     QUERETARO              RICS951004MQTSSL03
371056      IVAN                             REYES                            RAMIREZ DE SOTO                  13-07-1990   33     HOMBRE    OAXACA                 RERI900713HOCYMV06
371058      LIDIA                            CALDERON                         GUZMAN DE LA FUENTE              14-09-1990   33     MUJER     DISTRITO FEDERAL       CAGL900914MDFLZD04
371068      FRANCISCO                        SALAZAR                          ESPINOSA DE LA CRUZ              23-05-1992   31     HOMBRE    GUANAJUATO             SAEF920523HGTLSR05
371069      IVAN                             ROMERO                           FRIAS                            08-01-1999   24     HOMBRE    ZACATECAS              ROFI990108HZSMRV09
371070      PAULA                            VARGAS DE LA O                   MORA DE LA ROSA                  23-06-1990   33     MUJER     YUCATAN                VAMP900623MYNRRL08
371075      DARIO                            CARRILLO DE LA CRUZ              REYES                            18-05-1996   27     HOMBRE    AGUASCALIENTES         CARD960518HASRYR09
371084      ROSA                             SALAZAR                          MIRANDA DE LA O                  12-12-2000   22     MUJER     TLAXCALA               SAMR001212MTLLRSA1
371086      ADRIANA SILVIA                   SOTO DE LA ROSA                  QUINONES                         22-03-1994   29     MUJER     GUERRERO               SOQA940322MGRTND04
371087      ANGEL GABRIEL                    HERRERA                          LOPEZ                            28-01-1998   25     HOMBRE    CHIAPAS                HELA980128HCSRPN05
371089      CAMILA CELESTE                   DIAZ DE LA CRUZ                  REYES DE LA TORRE                30-07-1992   31     MUJER     OAXACA                 DIRC920730MOCZYM01
371094      NURIA                            PONCE DE LA FUENTE               VILLANUEVA                       19-02-1993   30     MUJER     BAJA CALIFORNIA        POVN930219MBCNLR02
371095      MARTIN                           CISNEROS DE LA CRUZ              MORA                             29-03-2001   22     HOMBRE    SAN LUIS POTOSI        CIMM010329HSPSRRA4
371096      FELIPE ANDRES                    SANCHEZ DE LA CRUZ               PADILLA                          08-08-2003   20     HOMBRE    DISTRITO FEDERAL       SAPF030808HDFNDLA2
371097      VALERIA JUANA                    REYES DE LA VEGA                 PANTOJA DE LA TORRE              25-10-1998   25     MUJER     MEXICO                 REPV981025MMCYNL06
372002      CESAR                            TORRES                           VELA DE LA VEGA                  19-06-1992   31     HOMBRE    TLAXCALA               TOVC920619HTLRLS08
372011      LORENA                           CASTILLO                         DELGADO                          05-12-2001   21     MUJER     SONORA                 CADL011205MSRSLRA5
372019      MARIANA SILVANA                  CARDENAS DE LA O                 REYES DE LA TORRE                15-10-1995   28     MUJER     NAYARIT                CARM951015MNTRYR04
372030      LOURDES MARIANA                  ECHEVERRIA                       PACHECO DE LA CRUZ               09-11-1995   27     MUJER     TLAXCALA               EEPL951109MTLCCR09
372031      SOFIA                            ESPINOSA DE LA FUENTE            CABELLO                          08-06-1994   29     MUJER     COAHUILA               EICS940608MCLSBF04
372034      JUAN FELIPE                      MONTES DE LOS SANTOS             ROJAS DE LA VEGA                 14-12-1997   25     HOMBRE    MICHOACAN              MORJ971214HMNNJN02
372037      PATRICIA ANDREA                  VARGAS DE LA O                   LEON DE LOS SANTOS               15-04-1999   24     MUJER     BAJA CALIFORNIA SUR    VALP990415MBSRNT02
372038      JUAN DIEGO                       PANTOJA DE LA TORRE              MARTINEZ DE LA FUENTE            07-02-2002   21     HOMBRE    MORELOS                PAMJ020207HMSNRNA7
372039      DAMIAN                           JIMENEZ                          RUIZ DE LA TORRE                 15-12-1997   25     HOMBRE    CAMPECHE               JIRD971215HCCMZM05
372055      CARLOS                           SERNA DE LA O                    TOVAR DE LA CRUZ                 22-10-2003   20     HOMBRE    QUINTANA ROO           SETC031022HQRRVRA2
372056      BEATRIZ                          MIRANDA                          PEREZ DE LA VEGA                 11-03-2000   23     MUJER     ZACATECAS              MIPB000311MZSRRTA3
372061      DANIEL EDUARDO                   LEON                             ESPINOSA DE LA FUENTE            08-06-1999   24     HOMBRE    BAJA CALIFORNIA SUR    LEED990608HBSNSN09
372063      MATEO                            CARDENAS DE LA O                 CARDENAS DE LA O                 25-06-1995   28     HOMBRE    GUERRERO               CACM950625HGRRRT02
372069      IRENE OLGA                       PAREDES                          MIRANDA DE LA O                  12-12-1998   24     MUJER     TLAXCALA               PAMI981212MTLRRR03
372072      LIDIA SONIA                      TELLEZ                           RIOS DE LA FUENTE                20-12-1991   31     MUJER     MICHOACAN              TERL911220MMNLSD01
372080      ESTEBAN                          VALDEZ                           TELLEZ                           19-08-1999   24     HOMBRE    MEXICO                 VATE990819HMCLLS03
372083      BENJAMIN                         RUIZ                             NAVARRO                          05-12-2001   21     HOMBRE    EXTRANJERO             RUNB011205HNEZVNA0
372086      ANDRES FELIPE                    CORDERO DE LA CRUZ               ECHEVERRIA                       12-02-1998   25     HOMBRE    SINALOA                COEA980212HSLRCN08
372088      VERONICA GISELA                  VILLANUEVA                       FIGUEROA DE LA CRUZ              29-05-1990   33     MUJER     DISTRITO FEDERAL       VIFV900529MDFLGR00
372089      JUAN CARLOS                      CISNEROS                         TOVAR DE LA FUENTE               02-01-2003   20     HOMBRE    GUANAJUATO             CITJ030102HGTSVNA1
372097      VALERIA                          SOSA                             GONZALEZ DE LA O                 26-04-2000   23     MUJER     VERACRUZ               SOGV000426MVZSNLA4
372098      CLAUDIO                          MORA                             RIVAS DE LA ROSA                 01-11-2003   19     HOMBRE    CHIHUAHUA              MORC031101HCHRVLA5
373003      ALEJANDRO JOSE                   TELLEZ                           ECHEVERRIA                       27-03-1995   28     HOMBRE    CAMPECHE               TEEA950327HCCLCL07
373009      RENATA VIVIANA                   VELA                             PEREZ DE LA VEGA                 31-12-1991   31     MUJER     NAYARIT                VEPR911231MNTLRN09
373018      ELISA                            MORA                             RAMIREZ                          03-10-1997   26     MUJER     COLIMA                 MORE971003MCMRML01
373022      FERNANDO                         HIDALGO                          MARTINEZ DE LOS RIOS             22-05-1996   27     HOMBRE    EXTRANJERO             HIMF960522HNEDRR03
373032      BENJAMIN                         SANCHEZ DE LA CRUZ               ESPINOSA DE LA CRUZ              22-06-1999   24     HOMBRE    CHIHUAHUA              SAEB990622HCHNSN01
373042      TERESA LORENA                    PAREDES                          GUTIERREZ                        08-08-1992   31     MUJER     DURANGO                PAGT920808MDGRTR09
373044      ANDREA PATRICIA                  PANTOJA DE LA TORRE              NAVA                             02-06-1995   28     MUJER     TAMAULIPAS             PANA950602MTSNVN06
373047      PABLO ESTEBAN                    PENA                             CASTILLO                         03-07-2002   21     HOMBRE    DISTRITO FEDERAL       PECP020703HDFNSBA8
373051      CARLOS                           DELGADO                          SERNA                            01-02-1993   30     HOMBRE    PUEBLA                 DESC930201HPLLRR05
373062      RICARDO ANDRES                   NAVA                             SOSA DE LA VEGA                  12-11-1997   25     HOMBRE    JALISCO                NASR971112HJCVSC08
373065      ANDREA PATRICIA                  LOPEZ                            PANTOJA DE LA TORRE              01-12-1994   28     MUJER     BAJA CALIFORNIA        LOPA941201MBCPNN01
373086      RENATA VIVIANA                   MONTES DE LA VEGA                MIRANDA DE LA O                  12-08-1991   32     MUJER     NAYARIT                MOMR910812MNTNRN06
373093      PAULA                            CORDERO                          PACHECO DE LA CRUZ               12-09-1995   28     MUJER     MEXICO                 COPP950912MMCRCL03
373095      MARTA                            RIVERA                           NAVARRO                          17-06-2002   21     MUJER     EXTRANJERO             RINM020617MNEVVRA3
373097      ANGEL                            MARTINEZ DE LOS RIOS             ESPINOZA                         20-01-1997   26     HOMBRE    EXTRANJERO             MAEA970120HNERSN06
374001      MANUEL                           GARCIA                           MONTES DE LOS SANTOS             05-11-1997   25     HOMBRE    EXTRANJERO             GAMM971105HNERNN05
374004      ELENA                            NUNEZ DE LA CRUZ                 PONCE DE LA O                    29-04-1992   31     MUJER     MEXICO                 NUPE920429MMCNNL06
374006      MATEO                            LEON DE LOS SANTOS               GONZALEZ                         26-06-1994   29     HOMBRE    GUANAJUATO             LEGM940626HGTNNT06
374012      EDUARDO                          OSORIO                           FIGUEROA                         12-02-1990   33     HOMBRE    CHIHUAHUA              OOFE900212HCHSGD05
374013      GISELA REGINA                    RUIZ                             CALDERON DE LA CRUZ              29-05-2002   21     MUJER     SINALOA                RUCG020529MSLZLSA3
374015      FELIPE EDUARDO                   DIAZ                             MIRANDA DE LA O                  14-07-1993   30     HOMBRE    CAMPECHE               DIMF930714HCCZRL08
374017      CLEMENTE                         CARRILLO DE LA CRUZ              ROSALES                          08-02-2003   20     HOMBRE    NAYARIT                CARC030208HNTRSLA5
374022      JUAN PABLO                       QUINONES                         TOVAR DE LA FUENTE               10-06-2001   22     HOMBRE    SAN LUIS POTOSI        QUTJ010610HSPNVNA6
374023      AURORA                           REYES DE LA TORRE                GARCIA DE LA TORRE               12-02-2000   23     MUJER     TABASCO                REGA000212MTCYRRA7
374031      ANA TERESA                       LEON                             RIVAS                            12-09-1990   33     MUJER     ZACATECAS              LERA900912MZSNVN04
374043      FELIPE EDUARDO                   PAREDES                          AGUILAR                          02-11-1991   31     HOMBRE    TAMAULIPAS             PAAF911102HTSRGL09
374048      ALEJANDRO DAVID                  NAVARRO DE LOS SANTOS            PAREDES                          10-02-2002   21     HOMBRE    CHIAPAS                NAPA020210HCSVRLA3
374052      JUAN CARLOS                      LEON                             TORRES DE LA VEGA                13-09-1999   24     HOMBRE    CHIAPAS                LETJ990913HCSNRN06
374055      FELIPE ANDRES                    MONTES                           NUNEZ DE LA CRUZ                 15-05-1999   24     HOMBRE    QUERETARO              MONF990515HQTNNL00
374059      CAROLINA EUGENIA                 MENDEZ DE LA VEGA                CABELLO                          15-10-1993   30     MUJER     MORELOS                MECC931015MMSNBR02
374066      JUANA DIANA                      LUGO DE LA VEGA                  CARDENAS DE LA CRUZ              20-06-2000   23     MUJER     NUEVO LEON             LUCJ000620MNLGRNA8
374071      ABELARDO                         MEDINA                           PERALTA                          04-04-2003   20     HOMBRE    BAJA CALIFORNIA        MEPA030404HBCDRBA6
374073      ALEJANDRO                        CASTILLO DE LA VEGA              CASTILLO DE LA VEGA              29-01-1994   29     HOMBRE    MICHOACAN              CXCA940129HMNSSL09
374075      JOSE LUIS                        PADILLA                          RODRIGUEZ DE LOS SANTOS          24-03-1996   27     HOMBRE    DISTRITO FEDERAL       PARL960324HDFDDS07
374083      MIGUEL                           CARDENAS DE LA O                 GONZALEZ                         16-06-1993   30     HOMBRE    QUERETARO              CAGM930616HQTRNG02
374085      MARCOS ANTONIO                   ECHEVERRIA                       MORA DE LA ROSA                  30-03-1990   33     HOMBRE    TLAXCALA               EEMM900330HTLCRR02
375009      MANUEL ALEJANDRO                 REYES                            PAREDES                          19-01-1991   32     HOMBRE    BAJA CALIFORNIA SUR    REPM910119HBSYRN03
375026      RAUL                             PAREDES                          DELGADO DE LA VEGA               21-09-2003   20     HOMBRE    BAJA CALIFORNIA SUR    PADR030921HBSRLLA6
375033      SERGIO IVAN                      PENA                             PONCE DE LA FUENTE               10-10-1996   27     HOMBRE    DISTRITO FEDERAL       PEPS961010HDFNNR02
375038      FELIPE EDUARDO                   REYES                            MONTES DE LA VEGA                05-04-1998   25     HOMBRE    YUCATAN                REMF980405HYNYNL02
375040      JUAN CARLOS                      SANCHEZ DE LA CRUZ               SALAZAR                          06-11-1999   23     HOMBRE    COAHUILA               SASJ991106HCLNLN08
375043      TERESA                           CARRILLO                         CARRILLO                         08-05-2002   21     MUJER     BAJA CALIFORNIA        CACT020508MBCRRRA5
375044      NATALIA                          CARDENAS DE LA CRUZ              PANTOJA DE LA TORRE              19-11-1998   24     MUJER     AGUASCALIENTES         CAPN981119MASRNT08
375067      PATRICIA                         CARDENAS DE LA CRUZ              GONZALEZ                         14-03-2000   23     MUJER     TABASCO                CAGP000314MTCRNTA2
375074      ANA MARIA                        CISNEROS                         PANTOJA                          08-11-2002   20     MUJER     DURANGO                CIPA021108MDGSNNA1
375079      CELESTE RENATA                   DELGADO DE LA VEGA               OCHOA                            11-09-2001   22     MUJER     ZACATECAS              DEOC010911MZSLCLA4
375080      SUSANA                           RIVAS DE LA CRUZ                 BAEZ DE LA VEGA                  23-01-1996   27     MUJER     MORELOS                RIBS960123MMSVZS06
375091      MIRIAM                           PEREZ DE LA TORRE                SILVA                            11-06-1990   33     MUJER     COLIMA                 PESM900611MCMRLR07
375094      AURORA                           LUGO                             RUEDA                            16-11-2003   19     MUJER     SONORA                 LURA031116MSRGDRA7
376012      MONICA                           CORDOVA DE LOS SANTOS            GONZALEZ                         30-05-1999   24     MUJER     QUINTANA ROO           COGM990530MQRRNN07
376013      ALBERTO                          OCHOA                            ECHEVERRIA                       21-03-1999   24     HOMBRE    CHIAPAS                OOEA990321HCSCCL01
376019      BEATRIZ                          PANTOJA DE LA FUENTE             MIRANDA                          29-05-1993   30     MUJER     NUEVO LEON             PAMB930529MNLNRT08
376022      MIRIAM                           NAVA DE LA FUENTE                FIGUEROA                         29-01-2000   23     MUJER     YUCATAN                NAFM000129MYNVGRA7
376025      ADRIANA                          MONTES                           RIVERA                           07-11-1997   25     MUJER     QUINTANA ROO           MORA971107MQRNVD00
376035      DANIEL EDUARDO                   GUZMAN DE LA VEGA                SILVA                            21-12-1999   23     HOMBRE    BAJA CALIFORNIA SUR    GUSD991221HBSZLN02
376037      JOSE LUIS                        PEREZ DE LA VEGA                 SOSA DE LA VEGA                  30-11-2000   22     HOMBRE    SAN LUIS POTOSI        PESL001130HSPRSSA7
376038      OLGA                             PAREDES                          GONZALEZ                         09-12-2003   19     MUJER     GUERRERO               PAGO031209MGRRNLA2
376041      ALEJANDRO DAVID                  FUENTES DE LA CRUZ               NAVARRO DE LA FUENTE             28-07-1990   33     HOMBRE    VERACRUZ               FUNA900728HVZNVL07
376042      CARMEN ELENA                     CALDERON DE LA CRUZ              CISNEROS DE LA CRUZ              20-02-1997   26     MUJER     TABASCO                CACC970220MTCLSR02
376047      BEATRIZ                          GUZMAN                           ROMERO                           03-05-2002   21     MUJER     SONORA                 GURB020503MSRZMTA5
376061      LIDIA                            CARRILLO                         SANCHEZ DE LA VEGA               19-02-1990   33     MUJER     AGUASCALIENTES         CASL900219MASRND05
376062      LUIS MIGUEL                      SERNA                            JIMENEZ                          28-02-1998   25     HOMBRE    DURANGO                SEJL980228HDGRMS02
376063      JUAN MANUEL                      MIRANDA                          PENA                             10-07-1991   32     HOMBRE    CAMPECHE               MIPJ910710HCCRNN07
376067      ALMA VERONICA                    MIRANDA                          VILLANUEVA DE LA FUENTE          06-06-2000   23     MUJER     HIDALGO                MIVA000606MHGRLLA6
376075      SILVANA                          SERNA DE LA O                    SALAZAR                          30-08-1993   30     MUJER     ZACATECAS              SESS930830MZSRLL09
376082      DAVID EDUARDO                    CISNEROS DE LA O                 TORRES                           25-01-2003   20     HOMBRE    QUINTANA ROO           CITD030125HQRSRVA5
376085      PALOMA GABRIELA                  TOVAR                            PENA                             11-01-1994   29     MUJER     TABASCO                TOPP940111MTCVNL08
376094      JULIA IRENE                      RUIZ DE LA TORRE                 PADILLA                          24-04-1998   25     MUJER     DISTRITO FEDERAL       RUPJ980424MDFZDL04
377007      MIGUEL ANDRES                    ZAVALA DE LOS SANTOS             AGUILAR                          08-04-2001   22     HOMBRE    BAJA CALIFORNIA        ZAAM010408HBCVGGA4
377011      MIRIAM ESTHER                    MIRANDA                          PENA DE LA ROSA                  21-05-1992   31     MUJER     MEXICO                 MIPM920521MMCRNR01
377028      RAUL ANDRES                      GUTIERREZ                        TELLEZ                           13-05-1991   32     HOMBRE    EXTRANJERO             GUTR910513HNETLL09
377030      MARIANA                          PEREZ DE LA TORRE                VELA                             25-09-2002   21     MUJER     JALISCO                PEVM020925MJCRLRA7
377032      ESTEBAN                          VARGAS                           RIOS                             06-02-1994   29     HOMBRE    GUANAJUATO             VARE940206HGTRSS05
377035      VERONICA                         LEON DE LOS SANTOS               ROJAS DE LA VEGA                 21-01-2000   23     MUJER     ZACATECAS              LERV000121MZSNJRA8
377048      PAULA BEATRIZ                    OCHOA                            NAVARRO DE LA FUENTE             28-10-1991   32     MUJER     CHIAPAS                OONP911028MCSCVL06
377051      GISELA REGINA                    RAMIREZ DE SOTO                  PANTOJA                          02-06-1993   30     MUJER     SAN LUIS POTOSI        RAPG930602MSPMNS09
377054      DANIEL ALEJANDRO                 PADILLA                          BAUTISTA                         22-10-2002   21     HOMBRE    NAYARIT                PABD021022HNTDTNA6
377055      MARCOS                           ROJAS DE LA VEGA                 REYES                            18-04-1991   32     HOMBRE    TLAXCALA               RORM910418HTLJYR00
377056      ESTEBAN                          BAUTISTA DE LOS SANTOS           RUIZ                             08-05-1992   31     HOMBRE    CHIAPAS                BARE920508HCSTZS02
377058      SONIA JULIA                      LEON                             MARTINEZ DE LOS RIOS             05-01-1997   26     MUJER     JALISCO                LEMS970105MJCNRN01
377065      FELIPE ANDRES                    CORDERO DE LA CRUZ               RODRIGUEZ DE LA FUENTE           21-04-2001   22     HOMBRE    QUINTANA ROO           CORF010421HQRRDLA0
377080      ANA MARIA                        SOSA                             CHACON DE LOS SANTOS             11-11-1994   28     MUJER     EXTRANJERO             SOCA941111MNESHN05
377081      LORENA                           CASTILLO                         GONZALEZ DE LA O                 03-02-1990   33     MUJER     VERACRUZ               CAGL900203MVZSNR03
377084      IRENE OLGA                       CHACON                           VILLANUEVA DE LA FUENTE          08-08-1995   28     MUJER     MORELOS                CAVI950808MMSHLR05
377095      ABEL                             DE LA ROSA                       CARDENAS DE LA CRUZ              08-12-1995   27     HOMBRE    CHIAPAS                ROCA951208HCSSRB05
378006      JUANA DIANA                      LEON                             OSORIO                           20-12-1996   26     MUJER     CAMPECHE               LEOJ961220MCCNSN02
378012      INES                             MEDINA                           RUEDA                            24-07-1999   24     MUJER     CAMPECHE               MERI990724MCCDDN04
378015      VALERIA                          JIMENEZ                          ZAVALA                           17-04-1998   25     MUJER     CAMPECHE               JIZV980417MCCMVL06
378029      ISABEL LIDIA                     CORDOVA                          DUARTE                           11-11-2002   20     MUJER     HIDALGO                CODI021111MHGRRSA8
378037      MIGUEL ANGEL                     SANCHEZ DE LA CRUZ               BAUTISTA                         30-11-2000   22     HOMBRE    GUANAJUATO             SABM001130HGTNTGA9
378039      AURORA NURIA                     NUNEZ DE LA CRUZ                 DAVILA                           24-03-2001   22     MUJER     YUCATAN                NUDA010324MYNNVRA2
378048      ALEJANDRO                        GONZALEZ                         PEREZ                            05-12-1996   26     HOMBRE    COLIMA                 GOPA961205HCMNRL06
378049      SONIA                            ROJAS DE LA VEGA                 LUGO                             27-10-2000   23     MUJER     CAMPECHE               ROLS001027MCCJGNA5
378059      JUANA                            ESPINOSA DE LA CRUZ              MENDEZ DE LA VEGA                01-09-1995   28     MUJER     CHIHUAHUA              EIMJ950901MCHSNN04
378065      CARMEN                           SOTO DE LA ROSA                  MENDOZA                          01-04-2000   23     MUJER     DURANGO                SOMC000401MDGTNRA4
378074      JOSE MANUEL                      ESPINOSA DE LA FUENTE            ESPINOSA DE LA FUENTE            03-03-2000   23     HOMBRE    MORELOS                EIEM000303HMSSSNA2
378091      MIRIAM ESTHER                    REYES DE LA VEGA                 MELENDEZ                         11-07-2001   22     MUJER     SINALOA                REMM010711MSLYLRA3
378094      MARIANA SILVANA                  RUIZ                             OCHOA                            03-07-2001   22     MUJER     YUCATAN                RUOM010703MYNZCRA6
379004      LOURDES MARIANA                  ORTEGA DE LA TORRE               GONZALEZ                         28-06-1999   24     MUJER     YUCATAN                OEGL990628MYNRNR04
379010      SERGIO                           LEON DE LOS SANTOS               TOVAR DE LA CRUZ                 30-06-2003   20     HOMBRE    DURANGO                LETS030630HDGNVRA6
379016      BERNARDO                         NUNEZ DE LA CRUZ                 MORALES                          22-08-2002   21     HOMBRE    MICHOACAN              NUMB020822HMNNRRA2
379021      PATRICIA ANDREA                  NUNEZ DE LA CRUZ                 QUINONES DE LA O                 08-06-1995   28     MUJER     GUANAJUATO             NUQP950608MGTNNT09
379023      IVAN                             CERVANTES DE LA O                VELA DE LA VEGA                  24-06-1994   29     HOMBRE    OAXACA                 CEVI940624HOCRLV05
379034      ROSA                             CARRILLO                         ROJAS DE LA VEGA                 25-06-1999   24     MUJER     NUEVO LEON             CARR990625MNLRJS08
379035      IVAN DARIO                       CALDERON DE LA CRUZ              DURAN                            22-10-1998   25     HOMBRE    CHIHUAHUA              CADI981022HCHLRV07
379036      ALFONSO                          DE LEON                          VARGAS                           18-03-2003   20     HOMBRE    AGUASCALIENTES         LEVA030318HASNRLA6
379045      NURIA                            RAMIREZ                          SERNA                            04-11-2001   21     MUJER     YUCATAN                RASN011104MYNMRRA7
379053      CLAUDIO                          VARGAS                           PEREZ DE LA VEGA                 10-07-2003   20     HOMBRE    GUERRERO               VAPC030710HGRRRLA2
379060      IVAN DARIO                       PONCE DE LA FUENTE               GUZMAN DE LA FUENTE              24-03-1997   26     HOMBRE    ZACATECAS              POGI970324HZSNZV07
379063      ALEJANDRO                        NAVARRO                          GUZMAN DE LA VEGA                14-04-1991   32     HOMBRE    GUERRERO               NAGA910414HGRVZL03
379064      CESAR                            GONZALEZ                         CERVANTES DE LA O                15-07-1997   26     HOMBRE    EXTRANJERO             GOCC970715HNENRS02
379066      REGINA PALOMA                    ESPINOSA                         LEON DE LOS SANTOS               06-09-1994   29     MUJER     JALISCO                EILR940906MJCSNG02
379071      VERONICA                         RAMIREZ                          VARGAS DE LA O                   18-03-1993   30     MUJER     YUCATAN                RAVV930318MYNMRR05
379078      VICTOR HUGO                      REYES DE LA VEGA                 JIMENEZ                          23-10-1995   28     HOMBRE    GUANAJUATO             REJV951023HGTYMC04
379088      JUAN CARLOS                      GUZMAN DE LA VEGA                RIVAS DE LA ROSA                 05-02-1997   26     HOMBRE    ZACATECAS              GURJ970205HZSZVN06
379093      ROSARIO EUGENIA                  LOPEZ                            ROSALES                          22-03-1999   24     MUJER     QUERETARO              LORR990322MQTPSS03
379094      IRENE                            RUEDA DE LA FUENTE               SERNA DE LA O                    16-04-1990   33     MUJER     SAN LUIS POTOSI        RUSI900416MSPDRR04
380008      DIANA VALENTINA                  SOSA DE LA VEGA                  LOPEZ                            20-02-1997   26     MUJER     QUERETARO              SOLD970220MQTSPN04
380010      BRUNO                            RODRIGUEZ DE LA FUENTE           MENDOZA DE LA CRUZ               30-01-1991   32     HOMBRE    DISTRITO FEDERAL       ROMB910130HDFDNR01
380011      SUSANA                           RUEDA DE LA FUENTE               DUARTE                           27-01-2003   20     MUJER     EXTRANJERO             RUDS030127MNEDRSA5
380013      VICTOR MANUEL                    CALDERON DE LA CRUZ              PAREDES DE LA O                  07-05-2002   21     HOMBRE    OAXACA                 CAPV020507HOCLRCA5
380015      FELIPE EDUARDO                   SANCHEZ DE LA CRUZ               PACHECO                          01-02-1990   33     HOMBRE    BAJA CALIFORNIA        SAPF900201HBCNCL03
380019      ALMA VERONICA                    TORRES DE LEON                   BAUTISTA                         28-08-1998   25     MUJER     CHIHUAHUA              TOBA980828MCHRTL06
380023      RICARDO ANTONIO                  FUENTES DE LOS SANTOS            CERVANTES DE LA O                10-05-1997   26     HOMBRE    TABASCO                FUCR970510HTCNRC01
380024      VERONICA GISELA                  MORALES                          DE LEON                          20-11-1995   27     MUJER     DISTRITO FEDERAL       MOLV951120MDFRNR08
380031      VIVIANA ANTONELLA                ORTEGA                           BAUTISTA                         15-01-1995   28     MUJER     QUERETARO              OEBV950115MQTRTV00
380032      PATRICIA ANDREA                  DUARTE                           LARA                             17-07-1998   25     MUJER     QUINTANA ROO           DULP980717MQRRRT09
380042      JUANA                            ESPINOZA                         CABELLO                          13-08-1990   33     MUJER     AGUASCALIENTES         EICJ900813MASSBN08
380044      JAVIER ALEJANDRO                 CORDOVA                          MONTES DE LA VEGA                28-04-1995   28     HOMBRE    CHIAPAS                COMJ950428HCSRNV09
380051      FRANCISCO                        HERRERA DE LOS SANTOS            MORALES                          12-09-1999   24     HOMBRE    JALISCO                HEMF990912HJCRRR05
380053      VICTOR MANUEL                    PEREZ                            MONTES DE LA VEGA                14-04-2002   21     HOMBRE    ZACATECAS              PEMV020414HZSRNCA8
380055      DAVID                            TELLEZ                           CARDENAS                         10-10-1991   32     HOMBRE    COAHUILA               TECD911010HCLLRV02
380056      CAROLINA EUGENIA                 CHACON DE LOS SANTOS             SOSA DE LA VEGA                  27-02-1999   24     MUJER     GUERRERO               CASC990227MGRHSR01
380058      VIVIANA ANTONELLA                CORDERO                          TORRES DE LA VEGA                20-01-1993   30     MUJER     BAJA CALIFORNIA SUR    COTV930120MBSRRV08
380060      ELISA                            AGUILAR                          CORDERO DE LA CRUZ               30-05-1998   25     MUJER     TLAXCALA               AUCE980530MTLGRL02
380062      YOLANDA AURORA                   PEREZ DE LA VEGA                 RAMIREZ DE SOTO                  17-02-2000   23     MUJER     COLIMA                 PERY000217MCMRMLA4
380064      VERONICA GISELA                  CARDENAS DE LA CRUZ              CASTILLO DE LA VEGA              25-01-1998   25     MUJER     MORELOS                CACV980125MMSRSR00
380073      MANUEL EDUARDO                   MELENDEZ                         PENA                             20-07-1991   32     HOMBRE    VERACRUZ               MEPM910720HVZLNN09
380076      ANA MARIA                        VELA DE LA VEGA                  PONCE DE LA O                    11-09-1993   30     MUJER     NAYARIT                VEPA930911MNTLNN09
380080      MARTIN                           LARA DE LOS SANTOS               VALDEZ                           16-10-2002   21     HOMBRE    GUANAJUATO             LAVM021016HGTRLRA7
380082      JUANA DIANA                      DELGADO                          LUGO                             20-01-1997   26     MUJER     SINALOA                DELJ970120MSLLGN04
380090      VICTOR HUGO                      TOVAR DE LA FUENTE               CALDERON DE LA CRUZ              18-07-1992   31     HOMBRE    BAJA CALIFORNIA SUR    TOCV920718HBSVLC03
380093      RAFAEL ENRIQUE                   ESPINOSA DE LA CRUZ              ESPINOSA DE LA CRUZ              20-03-1997   26     HOMBRE    CAMPECHE               EIER970320HCCSSF09
380094      ESTEBAN                          CARRILLO                         LOPEZ                            23-04-1998   25     HOMBRE    VERACRUZ               CALE980423HVZRPS05
380098      FRANCISCO JOSE                   SOSA DE LA VEGA                  TOVAR                            26-06-1990   33     HOMBRE    COLIMA                 SOTF900626HCMSVR00
381001      ANA MARIA                        RUIZ DE LA TORRE                 ROJAS DE LA VEGA                 14-02-1991   32     MUJER     DURANGO                RURA910214MDGZJN04
381002      BERNARDO                         DIAZ DE LA CRUZ                  PADILLA                          16-01-1997   26     HOMBRE    NUEVO LEON             DIPB970116HNLZDR07
381003      MIGUEL                           FERNANDEZ                        CISNEROS DE LA CRUZ              07-12-2003   19     HOMBRE    CHIHUAHUA              FECM031207HCHRSGA8
381006      MARTIN                           PONCE DE LA O                    ORTEGA                           18-12-1990   32     HOMBRE    ZACATECAS              POOM901218HZSNRR07
381017      ALEJANDRO                        NAVARRO DE LA FUENTE             FUENTES DE LA CRUZ               11-09-1998   25     HOMBRE    CAMPECHE               NAFA980911HCCVNL03
381025      CARLOS EDUARDO                   HERRERA DE LOS SANTOS            PONCE DE LA O                    10-01-1991   32     HOMBRE    SAN LUIS POTOSI        HEPC910110HSPRNR03
381026      SUSANA INES                      MONTES DE LA VEGA                PAREDES                          23-11-1992   30     MUJER     CHIHUAHUA              MOPS921123MCHNRS05
381027      CARMEN                           CISNEROS DE LA CRUZ              ZAVALA                           16-03-1992   31     MUJER     BAJA CALIFORNIA SUR    CIZC920316MBSSVR02
381034      CLAUDIO                          LUGO DE LA VEGA                  SILVA                            03-11-2001   21     HOMBRE    TLAXCALA               LUSC011103HTLGLLA3
381036      DANIEL EDUARDO                   GONZALEZ                         SOTO                             01-05-1999   24     HOMBRE    TLAXCALA               GOSD990501HTLNTN01
381038      RENATA VIVIANA                   NAVA                             MELENDEZ                         23-12-1998   24     MUJER     SONORA                 NAMR981223MSRVLN01
